source_url	parsed_url
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3/yV/l/0,cross/n18VcyMUN7d.css?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://web.facebook.com/settings
https://web.facebook.com/nclvnp/	https://web.facebook.com/games/
https://web.facebook.com/nclvnp/	https://web.facebook.com/
https://web.facebook.com/nclvnp/	https://tr-tr.facebook.com/nclvnp
https://web.facebook.com/nclvnp/	https://hi-in.facebook.com/nclvnp
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3/yQ/l/0,cross/yMKEcDd0yly.css?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://web.facebook.com/watch/
https://web.facebook.com/nclvnp/	https://web.facebook.com/votinginformationcenter/?entry_point=c2l0ZQ%3D%3D
https://web.facebook.com/nclvnp/	https://web.facebook.com/r.php?r=101
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3/y2/r/f0S5lmbYhnW.js?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://www.oculus.com/
https://web.facebook.com/nclvnp/	https://web.facebook.com/ad_campaign/landing.php?placement=pflo&amp;campaign_id=402047449186&amp;nav_source=unknown&amp;extra_1=auto
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3/yo/l/0,cross/XHwuA__42Af.css?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3/yq/r/bTvSItoy0Sz.js?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://zh-cn.facebook.com/nclvnp
https://web.facebook.com/nclvnp/	https://web.facebook.com/login/
https://web.facebook.com/nclvnp/	https://web.facebook.com/pages/create/?ref_type=site_footer
https://web.facebook.com/nclvnp/	https://web.facebook.com/policies?ref=pf
https://web.facebook.com/nclvnp/	https://web.facebook.com/nclvnp
https://web.facebook.com/nclvnp/	https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.instagram.com%2F&amp;h=AT1bCLEsor7dbZ4dcfS_2upY176pWqXKbCy_iV4X12JL6fBIAe8vNQpCbfyuoTL3ibS5_uxUcEAqNAIYKJZ_Q83vBGFivogui6e7lhWj-tF6LDV76jrIjolqDeNkFJx2m4SAu8m6ZsjACwq_
https://web.facebook.com/nclvnp/	https://web.facebook.com/allactivity?privacy_source=activity_log_top_menu
https://web.facebook.com/nclvnp/	https://web.facebook.com/marketplace/
https://web.facebook.com/nclvnp/	https://web.facebook.com/groups/explore/
https://web.facebook.com/nclvnp/	https://web.facebook.com/data/manifest/
https://web.facebook.com/nclvnp/	https://web.facebook.com/privacy/center/?entry_point=facebook_page_footer
https://web.facebook.com/nclvnp/	https://web.facebook.com/places/
https://web.facebook.com/nclvnp/	https://web.facebook.com/careers/?ref=pf
https://web.facebook.com/nclvnp/	https://web.facebook.com/recover/initiate?lwv=110&amp;ars=royal_blue_bar
https://web.facebook.com/nclvnp/	https://web.facebook.com/nclvnp/
https://web.facebook.com/nclvnp/	https://developers.facebook.com/?ref=pf
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3/ys/l/0,cross/0UOax2Z4urE.css?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://web.facebook.com/r.php?locale=fr_FR
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3/yo/l/0,cross/qzRgvOsr6v2.css?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3/yM/l/0,cross/xwoGO_LhxOx.css?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://web.facebook.com/reg/
https://web.facebook.com/nclvnp/	https://portal.facebook.com/
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/yv/r/B8BxsscfVBr.ico
https://web.facebook.com/nclvnp/	https://pt-br.facebook.com/nclvnp
https://web.facebook.com/nclvnp/	https://web.facebook.com/nclvnp/help/637205020878504
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3/yq/r/9w5BpGEwjbd.js?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://ar-ar.facebook.com/nclvnp
https://web.facebook.com/nclvnp/	https://es-es.facebook.com/nclvnp
https://web.facebook.com/nclvnp/	https://web.facebook.com/fundraisers/
https://web.facebook.com/nclvnp/	https://web.facebook.com/biz/directory/
https://web.facebook.com/nclvnp/	https://www.bulletin.com/
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3/yB/l/0,cross/PKjdhOwG2yu.css?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3/yT/l/0,cross/cNRoYiEycJi.css?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://it-it.facebook.com/nclvnp
https://web.facebook.com/nclvnp/	https://messenger.com/
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3iTOp4/yx/l/fr_FR/HJIaJ25dS2j.js?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://de-de.facebook.com/nclvnp
https://web.facebook.com/nclvnp/	https://web.facebook.com/help/568137493302217
https://web.facebook.com/nclvnp/	https://about.facebook.com/
https://web.facebook.com/nclvnp/	https://web.facebook.com/lite/
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3/y-/r/dGi083kjC_x.js?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://pay.facebook.com/
https://web.facebook.com/nclvnp/	https://web.facebook.com/help/?ref=pf
https://web.facebook.com/nclvnp/	https://web.facebook.com/privacy/policy/?entry_point=facebook_page_footer
https://web.facebook.com/nclvnp/	https://ja-jp.facebook.com/nclvnp
https://web.facebook.com/nclvnp/	https://static.xx.fbcdn.net/rsrc.php/v3/y-/r/EKwmV8fAj1M.js?_nc_x=Ij3Wp8lg5Kz
https://web.facebook.com/nclvnp/	https://web.facebook.com/policies/cookies/
